stage,umap_n_neighbors,umap_n_components,umap_min_dist,umap_metric,umap_random_state,hdbscan_min_cluster_size,hdbscan_min_samples,hdbscan_cluster_selection_method,hdbscan_cluster_selection_epsilon,hdbscan_metric,status,note,n_clusters,noise_ratio,topic_-1_count,topic_0_count,topic_1_count,largest_topic_count,largest_topic_ratio,top3_topic_ratio,topic_entropy,balance_score
stage2,50,15,0.0,cosine,42,350,50.0,leaf,0.1,euclidean,ok,完成,9,0.56494807797413,6202,524,371,785,0.0715066496629622,0.1946620513754782,0.9845292872152024,0.666803242849335
stage2,50,15,0.0,cosine,42,350,50.0,leaf,0.2,euclidean,ok,完成,9,0.56494807797413,6202,524,371,785,0.0715066496629622,0.1946620513754782,0.9845292872152024,0.666803242849335
stage2,50,15,0.0,cosine,42,350,75.0,eom,0.0,euclidean,ok,完成,6,0.4682091455638549,5140,464,1246,1931,0.1758972490435416,0.3887775551102204,0.9229597154780352,0.5916281654217527
stage2,50,15,0.0,cosine,42,350,75.0,eom,0.05,euclidean,ok,完成,6,0.4682091455638549,5140,464,1246,1931,0.1758972490435416,0.3887775551102204,0.9229597154780352,0.5916281654217527
stage2,50,15,0.0,cosine,42,350,75.0,eom,0.1,euclidean,ok,完成,6,0.4682091455638549,5140,464,1246,1931,0.1758972490435416,0.3887775551102204,0.9229597154780352,0.5916281654217527
stage2,50,15,0.0,cosine,42,350,75.0,eom,0.2,euclidean,ok,完成,6,0.4682091455638549,5140,464,1246,1931,0.1758972490435416,0.3887775551102204,0.9229597154780352,0.5916281654217527
stage2,50,15,0.0,cosine,42,350,75.0,leaf,0.0,euclidean,ok,完成,8,0.5209509928948807,5719,464,583,1931,0.1758972490435416,0.2883949717617052,0.9020320283261012,0.6145192202586991
stage2,50,15,0.0,cosine,42,350,75.0,leaf,0.05,euclidean,ok,完成,8,0.5209509928948807,5719,464,583,1931,0.1758972490435416,0.2883949717617052,0.9020320283261012,0.6145192202586991
stage2,50,15,0.0,cosine,42,350,75.0,leaf,0.1,euclidean,ok,完成,8,0.5209509928948807,5719,464,583,1931,0.1758972490435416,0.2883949717617052,0.9020320283261012,0.6145192202586991
stage2,50,15,0.0,cosine,42,350,75.0,leaf,0.2,euclidean,ok,完成,8,0.5209509928948807,5719,464,583,1931,0.1758972490435416,0.2883949717617052,0.9020320283261012,0.6145192202586991
stage2,50,15,0.0,cosine,42,350,100.0,eom,0.0,euclidean,ok,完成,3,0.2617963199125523,2874,420,1703,5981,0.5448169065403534,0.7382036800874476,0.6420883579266476,0.4202242667152487
stage2,50,15,0.0,cosine,42,350,100.0,eom,0.05,euclidean,ok,完成,3,0.2617963199125523,2874,420,1703,5981,0.5448169065403534,0.7382036800874476,0.6420883579266476,0.4202242667152487
stage2,50,15,0.0,cosine,42,350,100.0,eom,0.1,euclidean,ok,完成,3,0.2617963199125523,2874,420,1703,5981,0.5448169065403534,0.7382036800874476,0.6420883579266476,0.4202242667152487
stage2,50,15,0.0,cosine,42,350,100.0,eom,0.2,euclidean,ok,完成,3,0.2617963199125523,2874,420,1703,5981,0.5448169065403534,0.7382036800874476,0.6420883579266476,0.4202242667152487
stage2,50,15,0.0,cosine,42,350,100.0,leaf,0.0,euclidean,ok,完成,7,0.4969028967024959,5455,420,416,1980,0.1803607214428857,0.3300236837310986,0.9070946715306732,0.6026432865731464
stage2,50,15,0.0,cosine,42,350,100.0,leaf,0.05,euclidean,ok,完成,7,0.4969028967024959,5455,420,416,1980,0.1803607214428857,0.3300236837310986,0.9070946715306732,0.6026432865731464
stage2,50,15,0.0,cosine,42,350,100.0,leaf,0.1,euclidean,ok,完成,7,0.4969028967024959,5455,420,416,1980,0.1803607214428857,0.3300236837310986,0.9070946715306732,0.6026432865731464
stage2,50,15,0.0,cosine,42,350,100.0,leaf,0.2,euclidean,ok,完成,7,0.4969028967024959,5455,420,416,1980,0.1803607214428857,0.3300236837310986,0.9070946715306732,0.6026432865731464
stage2,50,15,0.0,cosine,42,375,,eom,0.0,euclidean,ok,完成,3,0.4196574968118054,4607,1254,1307,3810,0.3470577518673711,0.5803425031881946,0.8668654596692469,0.4815469120058299
stage2,50,15,0.0,cosine,42,375,,eom,0.05,euclidean,ok,完成,3,0.4196574968118054,4607,1254,1307,3810,0.3470577518673711,0.5803425031881946,0.8668654596692469,0.4815469120058299
stage2,50,15,0.0,cosine,42,375,,eom,0.1,euclidean,ok,完成,3,0.4196574968118054,4607,1254,1307,3810,0.3470577518673711,0.5803425031881946,0.8668654596692469,0.4815469120058299
stage2,50,15,0.0,cosine,42,375,,eom,0.2,euclidean,ok,完成,3,0.4196574968118054,4607,1254,1307,3810,0.3470577518673711,0.5803425031881946,0.8668654596692469,0.4815469120058299
stage2,50,15,0.0,cosine,42,375,,leaf,0.0,euclidean,ok,完成,4,0.6278921479322281,6893,1254,1307,1307,0.1190562944069958,0.3327564219347786,0.9503130231484096,0.5668059755875386
stage2,50,15,0.0,cosine,42,375,,leaf,0.05,euclidean,ok,完成,4,0.6278921479322281,6893,1254,1307,1307,0.1190562944069958,0.3327564219347786,0.9503130231484096,0.5668059755875386
stage2,50,15,0.0,cosine,42,375,,leaf,0.1,euclidean,ok,完成,4,0.6278921479322281,6893,1254,1307,1307,0.1190562944069958,0.3327564219347786,0.9503130231484096,0.5668059755875386
stage2,50,15,0.0,cosine,42,375,,leaf,0.2,euclidean,ok,完成,4,0.6278921479322281,6893,1254,1307,1307,0.1190562944069958,0.3327564219347786,0.9503130231484096,0.5668059755875386
stage2,50,15,0.0,cosine,42,375,5.0,eom,0.0,euclidean,ok,完成,7,0.406722535981053,4465,533,1439,2180,0.1985789761340863,0.4001639642922208,0.9088591910979484,0.6047839314993624
stage2,50,15,0.0,cosine,42,375,5.0,eom,0.05,euclidean,ok,完成,7,0.406722535981053,4465,533,1439,2180,0.1985789761340863,0.4001639642922208,0.9088591910979484,0.6047839314993624
stage2,50,15,0.0,cosine,42,375,5.0,eom,0.1,euclidean,ok,完成,7,0.406722535981053,4465,533,1439,2180,0.1985789761340863,0.4001639642922208,0.9088591910979484,0.6047839314993624
stage2,50,15,0.0,cosine,42,375,5.0,eom,0.2,euclidean,ok,完成,6,0.3914192020404445,4297,533,1439,2180,0.1985789761340863,0.4444343231918382,0.9236607178774332,0.5917556932045911
stage2,50,15,0.0,cosine,42,375,5.0,leaf,0.0,euclidean,ok,完成,9,0.5138458735653124,5641,533,387,808,0.0736017489524503,0.2084168336673346,0.9885482042368664,0.6760945527418473
stage2,50,15,0.0,cosine,42,375,5.0,leaf,0.05,euclidean,ok,完成,9,0.5138458735653124,5641,533,387,808,0.0736017489524503,0.2084168336673346,0.9885482042368664,0.6760945527418473
stage2,50,15,0.0,cosine,42,375,5.0,leaf,0.1,euclidean,ok,完成,9,0.5138458735653124,5641,533,387,808,0.0736017489524503,0.2084168336673346,0.9885482042368664,0.6760945527418473
stage2,50,15,0.0,cosine,42,375,5.0,leaf,0.2,euclidean,ok,完成,6,0.3914192020404445,4297,533,1439,2180,0.1985789761340863,0.4444343231918382,0.9236607178774332,0.5917556932045911
stage2,50,15,0.0,cosine,42,375,10.0,eom,0.0,euclidean,ok,完成,5,0.3378575332483148,3709,3422,538,3422,0.311714337766442,0.5787028602659865,0.8078913587382079,0.5306950264164693
stage2,50,15,0.0,cosine,42,375,10.0,eom,0.05,euclidean,ok,完成,5,0.3378575332483148,3709,3422,538,3422,0.311714337766442,0.5787028602659865,0.8078913587382079,0.5306950264164693
stage2,50,15,0.0,cosine,42,375,10.0,eom,0.1,euclidean,ok,完成,5,0.3378575332483148,3709,3422,538,3422,0.311714337766442,0.5787028602659865,0.8078913587382079,0.5306950264164693
stage2,50,15,0.0,cosine,42,375,10.0,eom,0.2,euclidean,ok,完成,5,0.3378575332483148,3709,3422,538,3422,0.311714337766442,0.5787028602659865,0.8078913587382079,0.5306950264164693
stage2,50,15,0.0,cosine,42,375,10.0,leaf,0.0,euclidean,ok,完成,9,0.5431772636181453,5963,806,482,806,0.0734195664055383,0.2031335398068865,0.9855096433467456,0.669882127892148
stage2,50,15,0.0,cosine,42,375,10.0,leaf,0.05,euclidean,ok,完成,9,0.5431772636181453,5963,806,482,806,0.0734195664055383,0.2031335398068865,0.9855096433467456,0.669882127892148
stage2,50,15,0.0,cosine,42,375,10.0,leaf,0.1,euclidean,ok,完成,9,0.5431772636181453,5963,806,482,806,0.0734195664055383,0.2031335398068865,0.9855096433467456,0.669882127892148
stage2,50,15,0.0,cosine,42,375,10.0,leaf,0.2,euclidean,ok,完成,9,0.5431772636181453,5963,806,482,806,0.0734195664055383,0.2031335398068865,0.9855096433467456,0.669882127892148
stage2,50,15,0.0,cosine,42,375,15.0,eom,0.0,euclidean,ok,完成,7,0.4340499180178538,4765,483,797,2044,0.1861905629440699,0.375660411732556,0.9115506861305048,0.6071887411186009
stage2,50,15,0.0,cosine,42,375,15.0,eom,0.05,euclidean,ok,完成,7,0.4340499180178538,4765,483,797,2044,0.1861905629440699,0.375660411732556,0.9115506861305048,0.6071887411186009
stage2,50,15,0.0,cosine,42,375,15.0,eom,0.1,euclidean,ok,完成,7,0.4340499180178538,4765,483,797,2044,0.1861905629440699,0.375660411732556,0.9115506861305048,0.6071887411186009
stage2,50,15,0.0,cosine,42,375,15.0,eom,0.2,euclidean,ok,完成,7,0.4340499180178538,4765,483,797,2044,0.1861905629440699,0.375660411732556,0.9115506861305048,0.6071887411186009
stage2,50,15,0.0,cosine,42,375,15.0,leaf,0.0,euclidean,ok,完成,9,0.5365276006558571,5890,483,797,797,0.0725997449444343,0.2060484605574785,0.9854659178519034,0.6712484969939879
stage2,50,15,0.0,cosine,42,375,15.0,leaf,0.05,euclidean,ok,完成,9,0.5365276006558571,5890,483,797,797,0.0725997449444343,0.2060484605574785,0.9854659178519034,0.6712484969939879
stage2,50,15,0.0,cosine,42,375,15.0,leaf,0.1,euclidean,ok,完成,9,0.5365276006558571,5890,483,797,797,0.0725997449444343,0.2060484605574785,0.9854659178519034,0.6712484969939879
stage2,50,15,0.0,cosine,42,375,15.0,leaf,0.2,euclidean,ok,完成,9,0.5365276006558571,5890,483,797,797,0.0725997449444343,0.2060484605574785,0.9854659178519034,0.6712484969939879
stage2,50,15,0.0,cosine,42,375,30.0,eom,0.0,euclidean,ok,完成,6,0.3888686463836764,4269,2211,485,2211,0.2014028056112224,0.4680269630169429,0.8833003464340285,0.5866864638367645
stage2,50,15,0.0,cosine,42,375,30.0,eom,0.05,euclidean,ok,完成,6,0.3888686463836764,4269,2211,485,2211,0.2014028056112224,0.4680269630169429,0.8833003464340285,0.5866864638367645
stage2,50,15,0.0,cosine,42,375,30.0,eom,0.1,euclidean,ok,完成,6,0.3888686463836764,4269,2211,485,2211,0.2014028056112224,0.4680269630169429,0.8833003464340285,0.5866864638367645
stage2,50,15,0.0,cosine,42,375,30.0,eom,0.2,euclidean,ok,完成,6,0.3888686463836764,4269,2211,485,2211,0.2014028056112224,0.4680269630169429,0.8833003464340285,0.5866864638367645
stage2,50,15,0.0,cosine,42,375,30.0,leaf,0.0,euclidean,ok,完成,9,0.5193113499726726,5701,384,424,820,0.0746948442339223,0.2137912188012388,0.9850307907697442,0.6732707232647112
stage2,50,15,0.0,cosine,42,375,30.0,leaf,0.05,euclidean,ok,完成,9,0.5193113499726726,5701,384,424,820,0.0746948442339223,0.2137912188012388,0.9850307907697442,0.6732707232647112
stage2,50,15,0.0,cosine,42,375,30.0,leaf,0.1,euclidean,ok,完成,9,0.5193113499726726,5701,384,424,820,0.0746948442339223,0.2137912188012388,0.9850307907697442,0.6732707232647112
stage2,50,15,0.0,cosine,42,375,30.0,leaf,0.2,euclidean,ok,完成,9,0.5193113499726726,5701,384,424,820,0.0746948442339223,0.2137912188012388,0.9850307907697442,0.6732707232647112
stage2,50,15,0.0,cosine,42,375,50.0,eom,0.0,euclidean,ok,完成,6,0.4028056112224449,4422,1373,524,2250,0.2049553652760065,0.438786664237566,0.9172155834939192,0.5878068865002732
stage2,50,15,0.0,cosine,42,375,50.0,eom,0.05,euclidean,ok,完成,6,0.4028056112224449,4422,1373,524,2250,0.2049553652760065,0.438786664237566,0.9172155834939192,0.5878068865002732
stage2,50,15,0.0,cosine,42,375,50.0,eom,0.1,euclidean,ok,完成,6,0.4028056112224449,4422,1373,524,2250,0.2049553652760065,0.438786664237566,0.9172155834939192,0.5878068865002732
stage2,50,15,0.0,cosine,42,375,50.0,eom,0.2,euclidean,ok,完成,6,0.4028056112224449,4422,1373,524,2250,0.2049553652760065,0.438786664237566,0.9172155834939192,0.5878068865002732
stage2,50,15,0.0,cosine,42,375,50.0,leaf,0.0,euclidean,ok,完成,8,0.5451812716341774,5985,1373,524,1373,0.125068318455092,0.2482237201676079,0.953477393958056,0.6342860265986519
stage2,50,15,0.0,cosine,42,375,50.0,leaf,0.05,euclidean,ok,完成,8,0.5451812716341774,5985,1373,524,1373,0.125068318455092,0.2482237201676079,0.953477393958056,0.6342860265986519
stage2,50,15,0.0,cosine,42,375,50.0,leaf,0.1,euclidean,ok,完成,8,0.5451812716341774,5985,1373,524,1373,0.125068318455092,0.2482237201676079,0.953477393958056,0.6342860265986519
stage2,50,15,0.0,cosine,42,375,50.0,leaf,0.2,euclidean,ok,完成,8,0.5451812716341774,5985,1373,524,1373,0.125068318455092,0.2482237201676079,0.953477393958056,0.6342860265986519
stage2,50,15,0.0,cosine,42,375,75.0,eom,0.0,euclidean,ok,完成,6,0.4682091455638549,5140,464,1246,1931,0.1758972490435416,0.3887775551102204,0.9229597154780352,0.5916281654217527
stage2,50,15,0.0,cosine,42,375,75.0,eom,0.05,euclidean,ok,完成,6,0.4682091455638549,5140,464,1246,1931,0.1758972490435416,0.3887775551102204,0.9229597154780352,0.5916281654217527
stage2,50,15,0.0,cosine,42,375,75.0,eom,0.1,euclidean,ok,完成,6,0.4682091455638549,5140,464,1246,1931,0.1758972490435416,0.3887775551102204,0.9229597154780352,0.5916281654217527
stage2,50,15,0.0,cosine,42,375,75.0,eom,0.2,euclidean,ok,完成,6,0.4682091455638549,5140,464,1246,1931,0.1758972490435416,0.3887775551102204,0.9229597154780352,0.5916281654217527
stage2,50,15,0.0,cosine,42,375,75.0,leaf,0.0,euclidean,ok,完成,7,0.4928948806704317,5411,464,1246,1931,0.1758972490435416,0.3487884860630351,0.8987704187915047,0.6014545454545456
stage2,50,15,0.0,cosine,42,375,75.0,leaf,0.05,euclidean,ok,完成,7,0.4928948806704317,5411,464,1246,1931,0.1758972490435416,0.3487884860630351,0.8987704187915047,0.6014545454545456
stage2,50,15,0.0,cosine,42,375,75.0,leaf,0.1,euclidean,ok,完成,7,0.4928948806704317,5411,464,1246,1931,0.1758972490435416,0.3487884860630351,0.8987704187915047,0.6014545454545456
stage2,50,15,0.0,cosine,42,375,75.0,leaf,0.2,euclidean,ok,完成,7,0.4928948806704317,5411,464,1246,1931,0.1758972490435416,0.3487884860630351,0.8987704187915047,0.6014545454545456
stage2,50,15,0.0,cosine,42,375,100.0,eom,0.0,euclidean,ok,完成,3,0.2617963199125523,2874,420,1703,5981,0.5448169065403534,0.7382036800874476,0.6420883579266476,0.4202242667152487
stage2,50,15,0.0,cosine,42,375,100.0,eom,0.05,euclidean,ok,完成,3,0.2617963199125523,2874,420,1703,5981,0.5448169065403534,0.7382036800874476,0.6420883579266476,0.4202242667152487
stage2,50,15,0.0,cosine,42,375,100.0,eom,0.1,euclidean,ok,完成,3,0.2617963199125523,2874,420,1703,5981,0.5448169065403534,0.7382036800874476,0.6420883579266476,0.4202242667152487
stage2,50,15,0.0,cosine,42,375,100.0,eom,0.2,euclidean,ok,完成,3,0.2617963199125523,2874,420,1703,5981,0.5448169065403534,0.7382036800874476,0.6420883579266476,0.4202242667152487
stage2,50,15,0.0,cosine,42,375,100.0,leaf,0.0,euclidean,ok,完成,7,0.4969028967024959,5455,420,416,1980,0.1803607214428857,0.3300236837310986,0.9070946715306732,0.6026432865731464
stage2,50,15,0.0,cosine,42,375,100.0,leaf,0.05,euclidean,ok,完成,7,0.4969028967024959,5455,420,416,1980,0.1803607214428857,0.3300236837310986,0.9070946715306732,0.6026432865731464
stage2,50,15,0.0,cosine,42,375,100.0,leaf,0.1,euclidean,ok,完成,7,0.4969028967024959,5455,420,416,1980,0.1803607214428857,0.3300236837310986,0.9070946715306732,0.6026432865731464
stage2,50,15,0.0,cosine,42,375,100.0,leaf,0.2,euclidean,ok,完成,7,0.4969028967024959,5455,420,416,1980,0.1803607214428857,0.3300236837310986,0.9070946715306732,0.6026432865731464
stage2,50,15,0.0,cosine,42,400,,eom,0.0,euclidean,ok,完成,3,0.438149025323374,4810,1205,1191,3772,0.343596283476043,0.5618509746766259,0.8531705082199468,0.4818338495172163
stage2,50,15,0.0,cosine,42,400,,eom,0.05,euclidean,ok,完成,3,0.438149025323374,4810,1205,1191,3772,0.343596283476043,0.5618509746766259,0.8531705082199468,0.4818338495172163
stage2,50,15,0.0,cosine,42,400,,eom,0.1,euclidean,ok,完成,3,0.438149025323374,4810,1205,1191,3772,0.343596283476043,0.5618509746766259,0.8531705082199468,0.4818338495172163
stage2,50,15,0.0,cosine,42,400,,eom,0.2,euclidean,ok,完成,3,0.438149025323374,4810,1205,1191,3772,0.343596283476043,0.5618509746766259,0.8531705082199468,0.4818338495172163
stage2,50,15,0.0,cosine,42,400,,leaf,0.0,euclidean,ok,完成,3,0.438149025323374,4810,1205,1191,3772,0.343596283476043,0.5618509746766259,0.8531705082199468,0.4818338495172163
stage2,50,15,0.0,cosine,42,400,,leaf,0.05,euclidean,ok,完成,3,0.438149025323374,4810,1205,1191,3772,0.343596283476043,0.5618509746766259,0.8531705082199468,0.4818338495172163
stage2,50,15,0.0,cosine,42,400,,leaf,0.1,euclidean,ok,完成,3,0.438149025323374,4810,1205,1191,3772,0.343596283476043,0.5618509746766259,0.8531705082199468,0.4818338495172163
stage2,50,15,0.0,cosine,42,400,,leaf,0.2,euclidean,ok,完成,3,0.438149025323374,4810,1205,1191,3772,0.343596283476043,0.5618509746766259,0.8531705082199468,0.4818338495172163
stage2,50,15,0.0,cosine,42,400,5.0,eom,0.0,euclidean,ok,完成,7,0.406722535981053,4465,533,1439,2180,0.1985789761340863,0.4001639642922208,0.9088591910979484,0.6047839314993624
stage2,50,15,0.0,cosine,42,400,5.0,eom,0.05,euclidean,ok,完成,7,0.406722535981053,4465,533,1439,2180,0.1985789761340863,0.4001639642922208,0.9088591910979484,0.6047839314993624
stage2,50,15,0.0,cosine,42,400,5.0,eom,0.1,euclidean,ok,完成,7,0.406722535981053,4465,533,1439,2180,0.1985789761340863,0.4001639642922208,0.9088591910979484,0.6047839314993624
stage2,50,15,0.0,cosine,42,400,5.0,eom,0.2,euclidean,ok,完成,6,0.3914192020404445,4297,533,1439,2180,0.1985789761340863,0.4444343231918382,0.9236607178774332,0.5917556932045911
stage2,50,15,0.0,cosine,42,400,5.0,leaf,0.0,euclidean,ok,完成,8,0.4916196028420477,5397,533,1439,1439,0.1310803425031882,0.2658954272180725,0.9639540356746068,0.6420378939697577
stage2,50,15,0.0,cosine,42,400,5.0,leaf,0.05,euclidean,ok,完成,8,0.4916196028420477,5397,533,1439,1439,0.1310803425031882,0.2658954272180725,0.9639540356746068,0.6420378939697577
stage2,50,15,0.0,cosine,42,400,5.0,leaf,0.1,euclidean,ok,完成,8,0.4916196028420477,5397,533,1439,1439,0.1310803425031882,0.2658954272180725,0.9639540356746068,0.6420378939697577
stage2,50,15,0.0,cosine,42,400,5.0,leaf,0.2,euclidean,ok,完成,6,0.3914192020404445,4297,533,1439,2180,0.1985789761340863,0.4444343231918382,0.9236607178774332,0.5917556932045911
stage2,50,15,0.0,cosine,42,400,10.0,eom,0.0,euclidean,ok,完成,4,0.3249225724175624,3567,3422,538,3422,0.311714337766442,0.626070322463108,0.8737271427126752,0.516455274184733
stage2,50,15,0.0,cosine,42,400,10.0,eom,0.05,euclidean,ok,完成,4,0.3249225724175624,3567,3422,538,3422,0.311714337766442,0.626070322463108,0.8737271427126752,0.516455274184733
stage2,50,15,0.0,cosine,42,400,10.0,eom,0.1,euclidean,ok,完成,4,0.3249225724175624,3567,3422,538,3422,0.311714337766442,0.626070322463108,0.8737271427126752,0.516455274184733
stage2,50,15,0.0,cosine,42,400,10.0,eom,0.2,euclidean,ok,完成,4,0.3249225724175624,3567,3422,538,3422,0.311714337766442,0.626070322463108,0.8737271427126752,0.516455274184733
stage2,50,15,0.0,cosine,42,400,10.0,leaf,0.0,euclidean,ok,完成,8,0.5302423027873929,5821,806,482,1295,0.1179631991255237,0.250501002004008,0.963504476052329,0.6400521042084168
stage2,50,15,0.0,cosine,42,400,10.0,leaf,0.05,euclidean,ok,完成,8,0.5302423027873929,5821,806,482,1295,0.1179631991255237,0.250501002004008,0.963504476052329,0.6400521042084168
stage2,50,15,0.0,cosine,42,400,10.0,leaf,0.1,euclidean,ok,完成,8,0.5302423027873929,5821,806,482,1295,0.1179631991255237,0.250501002004008,0.963504476052329,0.6400521042084168
stage2,50,15,0.0,cosine,42,400,10.0,leaf,0.2,euclidean,ok,完成,8,0.5302423027873929,5821,806,482,1295,0.1179631991255237,0.250501002004008,0.963504476052329,0.6400521042084168
stage2,50,15,0.0,cosine,42,400,15.0,eom,0.0,euclidean,ok,完成,6,0.4282200765166697,4701,483,797,2044,0.1861905629440699,0.4146474767717252,0.924098254771948,0.592848788486063
stage2,50,15,0.0,cosine,42,400,15.0,eom,0.05,euclidean,ok,完成,6,0.4282200765166697,4701,483,797,2044,0.1861905629440699,0.4146474767717252,0.924098254771948,0.592848788486063
stage2,50,15,0.0,cosine,42,400,15.0,eom,0.1,euclidean,ok,完成,6,0.4282200765166697,4701,483,797,2044,0.1861905629440699,0.4146474767717252,0.924098254771948,0.592848788486063
stage2,50,15,0.0,cosine,42,400,15.0,eom,0.2,euclidean,ok,完成,6,0.4282200765166697,4701,483,797,2044,0.1861905629440699,0.4146474767717252,0.924098254771948,0.592848788486063
stage2,50,15,0.0,cosine,42,400,15.0,leaf,0.0,euclidean,ok,完成,8,0.530697759154673,5826,483,797,1225,0.1115868099836035,0.2464018946984879,0.9686019722981328,0.6429897977773729
stage2,50,15,0.0,cosine,42,400,15.0,leaf,0.05,euclidean,ok,完成,8,0.530697759154673,5826,483,797,1225,0.1115868099836035,0.2464018946984879,0.9686019722981328,0.6429897977773729
stage2,50,15,0.0,cosine,42,400,15.0,leaf,0.1,euclidean,ok,完成,8,0.530697759154673,5826,483,797,1225,0.1115868099836035,0.2464018946984879,0.9686019722981328,0.6429897977773729
